name,GP,TOI,G,A,P,SH,FOW,FOL,H,BLK,PPG,PPA,PPP,positions,avg_round,avg_pick,pct_drafted
Matt Stajan,71.57142857142857,947.8585714285715,7.428571428571429,11.857142857142858,19.285714285714285,56.285714285714285,375.0,403.85714285714283,75.14285714285714,36.857142857142854,0.0,0.14285714285714285,0.14285714285714285,C,23.4,182.0,0
Matt Taormina,7.0,93.6,0.0,0.0,0.0,6.0,0.0,0.0,5.0,6.0,0.0,0.0,0.0,D,23.4,182.0,0
Matt Tennyson,28.333333333333332,359.5733333333333,1.3333333333333333,4.0,5.333333333333333,27.666666666666668,0.0,0.0,31.333333333333332,23.333333333333332,1.0,0.3333333333333333,1.3333333333333333,D,23.4,182.0,0
Matthew Nieto,19.0,224.87,2.0,4.0,6.0,33.0,0.0,0.0,2.0,10.0,0.0,1.0,1.0,L,23.4,182.0,0
Mattias Ekholm,78.57142857142857,1529.2557142857142,6.714285714285714,19.714285714285715,26.428571428571427,98.0,0.0,0.0,60.57142857142857,97.57142857142857,0.8571428571428571,2.5714285714285716,3.4285714285714284,D,16.2,165.5,58%
Mattias Janmark,73.0,1032.8,15.0,14.0,29.0,108.0,94.0,166.0,4.0,21.0,0.0,1.0,1.0,C,23.4,182.0,0
Mattias Tedenby,15.0,150.38,1.0,0.0,1.0,9.0,0.0,2.0,16.0,2.0,0.0,0.0,0.0,L,23.4,182.0,0
Max Domi,81.0,1320.09,18.0,34.0,52.0,156.0,20.0,35.0,34.0,25.0,3.0,12.0,15.0,L,9.7,94.3,100%
Max Mccormick,20.0,209.16,2.0,2.0,4.0,37.0,39.0,37.0,46.0,11.0,0.0,0.0,0.0,L,23.4,182.0,0
Max Pacioretty,80.14285714285714,1497.3071428571432,33.285714285714285,31.0,64.28571428571429,298.0,4.857142857142857,6.571428571428571,98.42857142857143,36.714285714285715,7.0,6.571428571428571,13.571428571428571,L,5.1,45.2,100%
Max Reinhart,8.0,85.54,0.0,2.0,2.0,7.0,2.0,7.0,1.0,0.0,0.0,0.0,0.0,C,23.4,182.0,0
Max Talbot,31.333333333333332,356.9066666666667,1.3333333333333333,4.333333333333333,5.666666666666667,27.333333333333332,110.66666666666667,123.0,59.333333333333336,22.0,0.0,0.6666666666666666,0.6666666666666666,C,23.4,182.0,0
Maxim Lapierre,77.0,835.3833333333332,4.333333333333333,8.0,12.333333333333334,83.33333333333333,303.6666666666667,282.0,131.0,30.0,0.0,0.0,0.0,C,23.4,182.0,0
Maxime Talbot,69.0,1023.9833333333332,6.0,13.0,19.0,90.0,81.33333333333333,91.66666666666667,96.0,42.666666666666664,0.0,0.3333333333333333,0.3333333333333333,C,23.4,182.0,0
Melker Karlsson,61.0,857.5133333333333,11.0,9.666666666666666,20.666666666666668,97.33333333333333,11.666666666666666,14.666666666666666,67.66666666666667,40.666666666666664,0.3333333333333333,0.0,0.3333333333333333,C,23.4,182.0,0
Michael Bournival,37.666666666666664,343.51666666666665,4.0,3.3333333333333335,7.333333333333333,40.333333333333336,9.0,9.0,38.333333333333336,19.666666666666668,0.3333333333333333,0.6666666666666666,1.0,L,23.4,182.0,0
Michael Chaput,16.428571428571427,158.82571428571427,0.8571428571428571,1.8571428571428572,2.7142857142857144,13.142857142857142,74.85714285714286,66.0,29.142857142857142,8.857142857142858,0.0,0.0,0.0,C,23.4,182.0,0
Michael Del Zotto,57.57142857142857,1256.3485714285712,5.571428571428571,13.285714285714286,18.857142857142858,102.85714285714286,0.0,0.14285714285714285,134.85714285714286,106.71428571428571,0.42857142857142855,3.142857142857143,3.5714285714285716,D,23.4,182.0,0
Michael Ferland,26.0,273.61,2.0,3.0,5.0,34.0,0.0,0.0,67.0,10.0,0.0,1.0,1.0,L,23.4,182.0,0
Michael Frolik,71.57142857142857,1179.9699999999998,16.142857142857142,20.142857142857142,36.285714285714285,174.42857142857142,13.0,14.142857142857142,51.857142857142854,44.142857142857146,1.0,1.8571428571428572,2.857142857142857,R,23.4,182.0,0
Michael Grabner,64.57142857142857,915.7257142857143,9.142857142857142,8.571428571428571,17.714285714285715,103.85714285714286,2.7142857142857144,7.428571428571429,50.857142857142854,41.0,0.0,0.0,0.0,R,23.4,182.0,0
Michael Kostka,14.571428571428571,219.51142857142855,0.5714285714285714,1.8571428571428572,2.4285714285714284,14.142857142857142,0.0,0.0,9.428571428571429,18.714285714285715,0.0,0.0,0.0,D,23.4,182.0,0
Michael Latta,42.142857142857146,344.30285714285714,1.8571428571428572,4.428571428571429,6.285714285714286,24.285714285714285,112.57142857142857,112.71428571428571,61.142857142857146,10.0,0.0,0.0,0.0,C,23.4,182.0,0
Michael Mccarron,20.0,233.68,1.0,1.0,2.0,41.0,85.0,84.0,49.0,8.0,0.0,0.0,0.0,R,23.4,182.0,0
Michael Mersch,17.0,176.6,1.0,2.0,3.0,23.0,1.0,3.0,26.0,10.0,0.0,0.0,0.0,L,23.4,182.0,0
Michael Raffl,75.71428571428571,1066.0457142857142,14.714285714285714,14.142857142857142,28.857142857142858,128.14285714285714,38.857142857142854,49.0,142.42857142857142,38.857142857142854,1.1428571428571428,0.5714285714285714,1.7142857142857142,L,23.4,182.0,0
Michael Ryder,58.666666666666664,881.07,10.0,14.0,24.0,114.66666666666667,2.6666666666666665,5.333333333333333,52.333333333333336,12.666666666666666,1.3333333333333333,2.3333333333333335,3.6666666666666665,R,23.4,182.0,0
Michael Stone,76.0,1623.8728571428571,5.428571428571429,23.285714285714285,28.714285714285715,148.14285714285714,0.2857142857142857,1.1428571428571428,157.85714285714286,152.0,0.2857142857142857,7.714285714285714,8.0,D,14.4,140.8,98%
Michal Handzus,59.0,804.92,4.0,12.0,16.0,50.0,329.0,335.0,35.0,55.0,0.0,0.0,0.0,C,23.4,182.0,0
Michal Jordan,36.666666666666664,564.98,1.3333333333333333,1.3333333333333333,2.6666666666666665,38.666666666666664,0.0,0.0,27.666666666666668,43.0,0.6666666666666666,0.0,0.6666666666666666,D,23.4,182.0,0
Michal Rozsival,53.714285714285715,885.4985714285714,1.0,11.285714285714286,12.285714285714286,45.0,0.0,0.0,85.28571428571429,67.0,0.0,1.1428571428571428,1.1428571428571428,D,23.4,182.0,0
Micheal Ferland,71.0,893.72,4.0,14.0,18.0,122.0,7.0,5.0,207.0,22.0,0.0,1.0,1.0,L,23.4,182.0,0
Micheal Haley,16.0,113.58,1.0,0.0,1.0,10.0,11.0,8.0,39.0,4.0,0.0,0.0,0.0,C,23.4,182.0,0
Miikka Salomaki,61.0,730.77,5.0,5.0,10.0,61.0,2.0,1.0,164.0,30.0,0.0,0.0,0.0,R,23.4,182.0,0
Mika Zibanejad,79.0,1335.24,20.0,27.0,47.0,169.85714285714286,578.4285714285714,584.8571428571429,122.85714285714286,36.0,2.7142857142857144,8.571428571428571,11.285714285714286,"C,R",17.4,173.3,49%
Mikael Backlund,72.57142857142857,1233.5057142857145,17.428571428571427,22.714285714285715,40.142857142857146,143.42857142857142,518.5714285714286,573.4285714285714,59.714285714285715,47.142857142857146,2.4285714285714284,4.0,6.428571428571429,C,23.4,182.0,0
Mikael Granlund,75.28571428571429,1350.2342857142855,10.857142857142858,31.285714285714285,42.142857142857146,134.57142857142858,497.0,516.8571428571429,68.0,52.0,1.4285714285714286,8.571428571428571,10.0,C,23.4,182.0,0
Mikael Samuelsson,26.0,269.14,1.0,2.0,3.0,36.0,0.0,2.0,13.0,3.0,0.0,2.0,2.0,R,23.4,182.0,0
Mike Blunden,20.0,172.65,3.0,2.0,5.0,14.0,0.0,0.0,41.0,3.0,0.0,0.0,0.0,R,23.4,182.0,0
Mike Brown,44.57142857142857,344.17857142857144,1.4285714285714286,2.142857142857143,3.5714285714285716,38.714285714285715,3.142857142857143,1.5714285714285714,133.42857142857142,18.428571428571427,0.0,0.0,0.0,R,23.4,182.0,0
Mike Cammalleri,52.42857142857143,994.38,19.714285714285715,20.714285714285715,40.42857142857143,130.71428571428572,50.57142857142857,65.28571428571429,20.857142857142858,16.428571428571427,4.571428571428571,5.0,9.571428571428571,L,23.4,182.0,0
Mike Fisher,67.57142857142857,1206.8557142857142,15.714285714285714,15.571428571428571,31.285714285714285,113.0,638.5714285714286,567.7142857142857,137.42857142857142,69.85714285714286,4.285714285714286,3.0,7.285714285714286,C,23.4,182.0,0
Mike Green,72.85714285714286,1450.5742857142857,8.142857142857142,30.142857142857142,38.285714285714285,140.85714285714286,0.0,1.1428571428571428,92.85714285714286,82.42857142857143,3.0,13.714285714285714,16.714285714285715,D,15.3,166.4,33%
Mike Halmo,20.0,189.92,1.0,0.0,1.0,25.0,4.0,16.0,52.0,4.0,0.0,0.0,0.0,L,23.4,182.0,0
Mike Hoffman,70.71428571428571,1150.7857142857142,24.714285714285715,23.571428571428573,48.285714285714285,203.85714285714286,7.428571428571429,8.142857142857142,26.571428571428573,27.0,5.571428571428571,2.5714285714285716,8.142857142857142,L,14.4,140.9,100%
Mike Komisarek,32.0,372.91,0.0,4.0,4.0,20.0,0.0,0.0,70.0,27.0,0.0,0.0,0.0,D,23.4,182.0,0
Mike Mottau,8.0,101.15,0.0,0.0,0.0,1.0,0.0,0.0,3.0,5.0,0.0,0.0,0.0,D,23.4,182.0,0
Mike Reilly,29.0,350.02,1.0,6.0,7.0,27.0,0.0,0.0,3.0,23.0,0.0,2.0,2.0,D,23.4,182.0,0
Mike Ribeiro,81.14285714285714,1444.7328571428573,10.571428571428571,42.42857142857143,53.0,86.57142857142857,386.7142857142857,561.7142857142857,57.142857142857146,19.428571428571427,2.0,9.857142857142858,11.857142857142858,C,23.4,182.0,0
Mike Richards,49.142857142857146,671.2371428571429,4.142857142857143,9.142857142857142,13.285714285714286,66.71428571428571,286.7142857142857,283.7142857142857,50.42857142857143,16.714285714285715,0.8571428571428571,1.2857142857142858,2.142857142857143,C,23.4,182.0,0
Mike Rupp,13.0,80.63,0.0,1.0,1.0,6.0,0.0,3.0,13.0,0.0,0.0,0.0,0.0,C,23.4,182.0,0
Mike Santorelli,69.57142857142857,858.0342857142857,10.0,13.714285714285714,23.714285714285715,100.71428571428571,98.14285714285714,105.14285714285714,35.0,27.428571428571427,0.5714285714285714,1.7142857142857142,2.2857142857142856,C,23.4,182.0,0
Mike Sislo,15.142857142857142,180.34714285714287,1.7142857142857142,0.8571428571428571,2.5714285714285716,23.142857142857142,0.7142857142857143,1.2857142857142858,20.428571428571427,4.571428571428571,0.5714285714285714,0.0,0.5714285714285714,R,23.4,182.0,0
Mike Weaver,44.666666666666664,731.9566666666666,0.3333333333333333,6.666666666666667,7.0,23.0,0.3333333333333333,0.0,63.666666666666664,83.33333333333333,0.0,0.0,0.0,D,23.4,182.0,0
Mike Weber,53.714285714285715,912.6757142857142,1.0,5.142857142857143,6.142857142857143,41.285714285714285,0.0,0.0,140.57142857142858,57.857142857142854,0.0,0.0,0.0,D,23.4,182.0,0
Mikhail Grabovski,56.0,805.3442857142857,9.571428571428571,15.142857142857142,24.714285714285715,82.14285714285714,186.57142857142858,193.28571428571428,21.857142857142858,23.428571428571427,1.0,2.142857142857143,3.142857142857143,C,23.4,182.0,0
Mikhail Grigorenko,52.0,697.9,4.571428571428571,13.0,17.571428571428573,60.857142857142854,137.42857142857142,171.0,22.0,27.285714285714285,0.8571428571428571,2.142857142857143,3.0,C,23.4,182.0,0
Mikkel Boedker,70.28571428571429,1267.7542857142857,16.428571428571427,28.0,44.42857142857143,141.14285714285714,1.0,2.2857142857142856,63.0,22.571428571428573,2.142857142857143,13.285714285714286,15.428571428571429,L,17.6,174.6,14%
Mikko Koivu,79.0,1566.6514285714286,15.285714285714286,38.142857142857146,53.42857142857143,152.71428571428572,949.2857142857143,754.2857142857143,37.857142857142854,48.857142857142854,7.142857142857143,10.571428571428571,17.714285714285715,C,14.4,158.0,4%
Mikko Rantanen,9.0,80.61,0.0,0.0,0.0,9.0,13.0,11.0,0.0,11.0,,,,R,23.4,182.0,0
Milan Lucic,80.85714285714286,1371.8185714285714,20.0,32.42857142857143,52.42857142857143,133.0,22.428571428571427,29.428571428571427,247.71428571428572,22.285714285714285,2.142857142857143,6.428571428571429,8.571428571428571,L,9.5,92.8,100%
Milan Michalek,56.285714285714285,926.852857142857,10.142857142857142,14.285714285714286,24.428571428571427,97.85714285714286,5.714285714285714,7.428571428571429,54.57142857142857,31.285714285714285,3.857142857142857,3.7142857142857144,7.571428571428571,L,23.4,182.0,0
Mirco Mueller,20.333333333333332,297.25,0.3333333333333333,1.0,1.3333333333333333,15.666666666666666,0.0,0.0,17.666666666666668,21.333333333333332,0.0,0.0,0.0,D,23.4,182.0,0
Morgan Rielly,80.42857142857143,1734.6599999999999,7.714285714285714,25.0,32.714285714285715,151.42857142857142,0.0,0.0,74.85714285714286,112.28571428571429,1.5714285714285714,7.0,8.571428571428571,D,14.9,158.1,56%
Nail Yakupov,66.42857142857143,971.1185714285714,10.142857142857142,15.857142857142858,26.0,144.57142857142858,0.0,0.8571428571428571,67.71428571428571,23.285714285714285,2.2857142857142856,4.571428571428571,6.857142857142857,R,14.8,167.4,2%
Nate Guenin,48.0,749.117142857143,0.7142857142857143,4.857142857142857,5.571428571428571,24.0,0.0,0.0,52.42857142857143,83.42857142857143,0.0,0.0,0.0,D,23.4,182.0,0
Nate Prosser,56.42857142857143,690.8642857142858,0.8571428571428571,4.0,4.857142857142857,26.571428571428573,0.0,0.0,32.285714285714285,82.71428571428571,0.0,0.0,0.0,D,23.4,182.0,0
Nate Schmidt,56.42857142857143,973.232857142857,1.7142857142857142,9.428571428571429,11.142857142857142,63.0,0.0,0.0,51.714285714285715,77.85714285714286,0.0,0.0,0.0,D,23.4,182.0,0
Nate Thompson,62.42857142857143,777.5714285714286,4.428571428571429,6.428571428571429,10.857142857142858,63.857142857142854,364.2857142857143,333.7142857142857,133.42857142857142,44.142857142857146,0.0,0.0,0.0,C,23.4,182.0,0
Nathan Beaulieu,57.285714285714285,956.9085714285713,1.4285714285714286,12.285714285714286,13.714285714285714,62.142857142857146,0.0,0.0,49.0,73.42857142857143,0.5714285714285714,1.7142857142857142,2.2857142857142856,D,23.4,182.0,0
Nathan Gerbe,60.714285714285715,917.14,6.857142857142857,9.571428571428571,16.428571428571427,140.42857142857142,4.0,4.0,59.285714285714285,14.428571428571429,1.0,2.857142857142857,3.857142857142857,C,23.4,182.0,0
Nathan Horton,35.0,553.53,4.0,14.0,18.0,48.0,1.0,0.0,53.0,14.0,2.0,2.0,4.0,R,23.4,182.0,0
Nathan Mackinnon,71.14285714285714,1287.1985714285713,19.428571428571427,30.142857142857142,49.57142857142857,229.28571428571428,374.85714285714283,409.7142857142857,46.714285714285715,48.42857142857143,5.428571428571429,6.142857142857143,11.571428571428571,C,23.4,182.0,0
Nazem Kadri,75.42857142857143,1352.52,17.714285714285715,26.285714285714285,44.0,220.0,590.0,643.0,138.42857142857142,36.0,4.0,7.0,11.0,C,14.3,160.2,6%
Nic Petan,26.0,305.25,2.0,4.0,6.0,25.0,12.0,9.0,7.0,4.0,0.0,1.0,1.0,C,23.4,182.0,0
Nick Bjugstad,69.71428571428571,1109.9542857142858,17.714285714285715,19.428571428571427,37.142857142857146,183.14285714285714,473.85714285714283,466.57142857142856,108.71428571428571,27.571428571428573,5.428571428571429,7.0,12.428571428571429,C,23.4,182.0,0
Nick Bonino,68.42857142857143,1110.2485714285715,12.571428571428571,22.142857142857142,34.714285714285715,120.71428571428571,516.4285714285714,534.4285714285714,25.428571428571427,73.71428571428571,2.4285714285714284,2.5714285714285716,5.0,C,23.4,182.0,0
Nick Cousins,27.666666666666668,289.96999999999997,4.0,3.3333333333333335,7.333333333333333,29.333333333333332,80.33333333333333,95.0,29.666666666666668,13.0,0.0,1.3333333333333333,1.3333333333333333,C,23.4,182.0,0
Nick Foligno,73.71428571428571,1277.6157142857141,18.285714285714285,29.285714285714285,47.57142857142857,153.0,84.0,93.57142857142857,172.0,47.142857142857146,3.2857142857142856,12.142857142857142,15.428571428571429,L,14.1,158.6,3%
Nick Holden,76.85714285714286,1605.705714285714,6.285714285714286,13.857142857142858,20.142857142857142,92.28571428571429,0.0,0.0,185.42857142857142,103.0,0.8571428571428571,2.4285714285714284,3.2857142857142856,D,23.4,182.0,0
Nick Johnson,9.0,87.31,0.0,0.0,0.0,10.0,0.0,0.0,3.0,5.0,0.0,0.0,0.0,R,23.4,182.0,0
Nick Leddy,80.28571428571429,1688.9814285714285,6.714285714285714,31.142857142857142,37.857142857142854,121.0,0.0,0.0,75.71428571428571,81.85714285714286,2.5714285714285716,13.142857142857142,15.714285714285714,D,15.0,147.7,98%
Nick Paul,24.0,292.54,2.0,3.0,5.0,28.0,31.0,29.0,43.0,9.0,0.0,0.0,0.0,L,23.4,182.0,0
Nick Ritchie,33.0,387.91,2.0,2.0,4.0,55.0,1.0,2.0,93.0,10.0,0.0,0.0,0.0,L,23.4,182.0,0
Nick Schultz,79.0,1420.5814285714284,1.1428571428571428,9.571428571428571,10.714285714285714,64.71428571428571,0.5714285714285714,0.0,91.28571428571429,165.71428571428572,0.0,0.2857142857142857,0.2857142857142857,D,23.4,182.0,0
Nick Shore,56.666666666666664,687.88,2.3333333333333335,6.666666666666667,9.0,71.0,298.3333333333333,274.3333333333333,81.66666666666667,16.0,0.0,1.3333333333333333,1.3333333333333333,C,23.4,182.0,0
Nick Spaling,66.71428571428571,991.5785714285714,6.142857142857143,13.571428571428571,19.714285714285715,68.14285714285714,213.14285714285714,203.85714285714286,81.42857142857143,43.142857142857146,0.7142857142857143,0.42857142857142855,1.1428571428571428,C,23.4,182.0,0
Nicklas Backstrom,78.0,1531.4814285714285,19.142857142857142,54.42857142857143,73.57142857142857,145.42857142857142,724.8571428571429,712.4285714285714,67.85714285714286,51.142857142857146,3.4285714285714284,28.714285714285715,32.142857142857146,C,3.7,32.9,100%
Nicklas Grossmann,63.714285714285715,1143.9285714285713,3.2857142857142856,6.714285714285714,10.0,46.42857142857143,0.0,0.0,125.28571428571429,92.0,0.0,0.0,0.0,D,23.4,182.0,0
Nicklas Jensen,17.0,265.68,3.0,3.0,6.0,30.0,0.0,1.0,7.0,6.0,0.0,1.0,1.0,L,23.4,182.0,0
Nicolas Deslauriers,65.85714285714286,723.2257142857143,5.0,6.285714285714286,11.285714285714286,67.14285714285714,0.0,1.0,199.57142857142858,27.857142857142858,0.0,0.0,0.0,L,23.4,182.0,0
Nikita Kucherov,74.85714285714286,1244.4642857142858,26.714285714285715,32.142857142857146,58.857142857142854,188.57142857142858,0.14285714285714285,1.1428571428571428,55.57142857142857,26.714285714285715,6.142857142857143,12.142857142857142,18.285714285714285,R,3.6,31.0,100%
Nikita Nesterov,47.0,710.4933333333333,2.6666666666666665,5.666666666666667,8.333333333333334,52.666666666666664,0.0,0.0,77.33333333333333,26.333333333333332,1.6666666666666667,1.6666666666666667,3.3333333333333335,D,23.4,182.0,0
Nikita Nikitin,27.714285714285715,488.46999999999997,1.4285714285714286,4.142857142857143,5.571428571428571,43.285714285714285,0.0,0.0,26.0,29.428571428571427,0.5714285714285714,0.2857142857142857,0.8571428571428571,D,23.4,182.0,0
Nikita Soshnikov,11.0,171.64,2.0,3.0,5.0,33.0,0.0,1.0,34.0,6.0,1.0,0.0,1.0,R,23.4,182.0,0
Nikita Tryamkin,13.0,227.47,1.0,1.0,2.0,11.0,0.0,0.0,31.0,23.0,0.0,0.0,0.0,D,23.4,182.0,0
Nikita Zadorov,30.714285714285715,532.9514285714286,1.0,4.571428571428571,5.571428571428571,25.714285714285715,0.2857142857142857,0.0,72.14285714285714,30.428571428571427,0.5714285714285714,0.8571428571428571,1.4285714285714286,D,23.4,182.0,0
Niklas Hjalmarsson,81.28571428571429,1789.047142857143,2.5714285714285716,20.0,22.571428571428573,85.71428571428571,0.0,0.0,35.0,145.0,0.0,1.1428571428571428,1.1428571428571428,D,15.3,158.8,3%
Niklas Kronwall,70.71428571428571,1616.4085714285716,5.428571428571429,29.0,34.42857142857143,79.42857142857143,0.2857142857142857,0.0,92.42857142857143,98.57142857142857,1.4285714285714286,15.714285714285714,17.142857142857142,D,16.6,158.1,74%
Nikolaj Ehlers,72.0,1156.49,15.0,23.0,38.0,167.0,0.0,2.0,29.0,25.0,4.0,7.0,11.0,"L,R",15.4,168.2,22%
Nikolay Goldobin,9.0,100.1,1.0,1.0,2.0,7.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,R,23.4,182.0,0
Nikolay Kulemin,79.71428571428571,1158.6057142857142,10.714285714285714,13.571428571428571,24.285714285714285,97.0,20.571428571428573,35.42857142857143,119.85714285714286,54.142857142857146,0.0,0.0,0.0,L,23.4,182.0,0
Nino Niederreiter,81.28571428571429,1221.6328571428571,20.285714285714285,20.0,40.285714285714285,153.85714285714286,7.857142857142857,13.285714285714286,143.0,23.285714285714285,3.142857142857143,2.857142857142857,6.0,R,13.6,154.4,4%
Noah Hanifin,79.0,1409.2,4.0,17.0,21.0,122.0,0.0,0.0,67.0,78.0,1.0,6.0,7.0,D,14.7,169.6,13%
Noel Acciari,19.0,187.92,0.0,1.0,1.0,18.0,60.0,76.0,52.0,4.0,0.0,0.0,0.0,C,23.4,182.0,0
Oliver Bjorkstrand,12.0,191.19,4.0,4.0,8.0,25.0,0.0,0.0,9.0,5.0,0.0,0.0,0.0,R,23.4,182.0,0
Oliver Ekman-Larsson,77.71428571428571,1931.1785714285713,20.714285714285715,29.285714285714285,50.0,234.14285714285714,0.0,0.14285714285714285,154.85714285714286,71.71428571428571,9.142857142857142,12.571428571428571,21.714285714285715,D,5.0,45.1,100%
Olli Jokinen,68.66666666666667,1013.0833333333334,8.666666666666666,12.333333333333334,21.0,130.33333333333334,293.3333333333333,370.0,82.66666666666667,27.666666666666668,0.6666666666666666,2.0,2.6666666666666665,C,23.4,182.0,0
Olli Maatta,55.142857142857146,1086.962857142857,5.0,12.571428571428571,17.571428571428573,79.0,0.0,0.0,57.285714285714285,75.14285714285714,0.42857142857142855,1.5714285714285714,2.0,D,14.8,145.6,97%
